word,display_form,part_of_speech,difficulty,frequency_rank,source,created_at
burly,burly,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
burn,burn,,level_1,,,2025-08-29 16:02:34
burnish,burnish,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
burrow,burrow,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bury,bury,,level_1,,,2025-08-29 16:02:32
bushel,bushel,,level_1,,,2025-08-29 16:02:33
bushwhack,bushwhack,,level_1,,,2025-08-29 16:02:34
business,business,,level_1,,,2025-08-29 16:02:33
business leader,business leader,,level_1,,,2025-08-29 16:02:33
businessperson,businessperson,,level_1,,,2025-08-29 16:02:33
bust,bust,,level_1,,,2025-08-29 16:02:33
bustle,bustle,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bustle about,bustle about,,level_1,,,2025-08-29 16:02:33
busy,busy,,level_1,,,2025-08-29 16:02:32
busybodied,busybodied,,level_1,,,2025-08-29 16:02:34
butcher,butcher,,level_1,,,2025-08-29 16:02:33
butchery,butchery,,level_1,,,2025-08-29 16:02:33
butt,butt,,level_1,,,2025-08-29 16:02:33
butt against,butt against,,level_1,,,2025-08-29 16:02:33
butt on,butt on,,level_1,,,2025-08-29 16:02:33
buttery,buttery,,level_1,,,2025-08-29 16:02:34
buttress,buttress,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
buxom,buxom,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
buy the farm,buy the farm,,level_1,,,2025-08-29 16:02:33
buzz,buzz,,level_1,,,2025-08-29 16:02:33
buzzword,buzzword,,level_1,,,2025-08-29 16:02:32
by-product,by-product,,level_1,,,2025-08-29 16:02:33
bygone,bygone,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bypass,bypass,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
byproduct,byproduct,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
bystander,bystander,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
byword,byword,,level_1,,,2025-08-29 16:02:33
byzantine,byzantine,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cabal,cabal,,level_1,,,2025-08-29 16:02:33
cabbage,cabbage,,level_1,,,2025-08-29 16:02:34
cache,cache,,level_1,,,2025-08-29 16:02:33
cacophonic,cacophonic,,level_1,,,2025-08-29 16:02:34
cacophonous,cacophonous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cacophony,cacophony,,level_1,,,2025-08-29 16:02:33
cadaver,cadaver,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cadaverous,cadaverous,,level_1,,,2025-08-29 16:02:34
cadence,cadence,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
caesarism,Caesarism,,level_1,,,2025-08-29 16:02:33
cagey,cagey,,level_1,,,2025-08-29 16:02:33
cagy,cagy,,level_1,,,2025-08-29 16:02:33
cajole,cajole,,level_1,,,2025-08-29 16:02:33
calamitous,calamitous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
calamity,calamity,,level_1,,,2025-08-29 16:02:33
calculable,calculable,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
calculated,calculated,,level_1,,,2025-08-29 16:02:33
caliber,caliber,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
calibrate,Calibrate,,,,words - Sheet2.csv,2025-08-29 16:02:34
calibre,calibre,,level_1,,,2025-08-29 16:02:33
calk,calk,,level_1,,,2025-08-29 16:02:33
call,call,,level_1,,,2025-08-29 16:02:32
call back,call back,,level_1,,,2025-08-29 16:02:32
call down,call down,,level_1,,,2025-08-29 16:02:32
call for,call for,,level_1,,,2025-08-29 16:02:33
call forth,call forth,,level_1,,,2025-08-29 16:02:32
call on the carpet,call on the carpet,,level_1,,,2025-08-29 16:02:33
call out,call out,,level_1,,,2025-08-29 16:02:33
call up,call up,,level_1,,,2025-08-29 16:02:32
calligraphy,calligraphy,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
calling,calling,,level_1,,,2025-08-29 16:02:33
callous,callous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
callow,callow,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
calm,calm,,level_1,,,2025-08-29 16:02:33
calmness,calmness,,level_1,,,2025-08-29 16:02:34
caloric,caloric,,level_1,,,2025-08-29 16:02:32
calumniate,calumniate,,level_1,,,2025-08-29 16:02:33
calumniation,calumniation,,level_1,,,2025-08-29 16:02:34
calumny,calumny,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
camaraderie,camaraderie,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
camarilla,camarilla,,level_1,,,2025-08-29 16:02:33
cameo,cameo,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
camouflage,camouflage,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
camp,camp,,level_1,,,2025-08-29 16:02:33
candent,candent,,level_1,,,2025-08-29 16:02:33
candid,candid,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
candidness,candidness,,level_1,,,2025-08-29 16:02:34
candor,candor,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
candour,candour,,level_1,,,2025-08-29 16:02:33
canine,canine,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canine tooth,canine tooth,,level_1,,,2025-08-29 16:02:33
cannibal,cannibal,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cannibalistic,cannibalistic,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
canny,canny,,level_1,,,2025-08-29 16:02:33
canon,canon,,level_1,,,2025-08-29 16:02:32
cant,cant,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cantankerous,cantankerous,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cantata,cantata,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canter,canter,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canto,canto,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cantonment,cantonment,,level_1,,,2025-08-29 16:02:34
canvas,canvas,,level_1,,,2025-08-29 16:02:33
canvass,canvass,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
canyon,canyon,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
capable,capable,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
capacious,capacious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
caparison,caparison,,level_1,,,2025-08-29 16:02:33
capital of new hampshire,capital of New Hampshire,,level_1,,,2025-08-29 16:02:33
capitalism,capitalism,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
capitalist economy,capitalist economy,,level_1,,,2025-08-29 16:02:33
capitalize,Capitalize,,,,words - Sheet3.csv,2025-08-29 16:02:34
capitulate,capitulate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
caprice,caprice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
capricious,capricious,,level_1,,,2025-08-29 16:02:33
capriciousness,capriciousness,,level_1,,,2025-08-29 16:02:34
capsize,capsize,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
capsule,capsule,,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
caption,caption,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
captious,captious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
captivate,captivate,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
captivation,captivation,,level_1,,,2025-08-29 16:02:33
captive,captive,,level_1,,,2025-08-29 16:02:32
capture,capture,,level_1,,,2025-08-29 16:02:33
carat,carat,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carcase,carcase,,level_1,,,2025-08-29 16:02:33
carcass,carcass,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cardinal,cardinal,,level_1,,,2025-08-29 16:02:32
cardiologist,cardiologist,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
care for,care for,,level_1,,,2025-08-29 16:02:33
careen,careen,,level_1,,,2025-08-29 16:02:33
career,career,,level_1,,,2025-08-29 16:02:33
carefree,carefree,,level_1,,,2025-08-29 16:02:34
careful,careful,,level_1,,,2025-08-29 16:02:34
carefulness,carefulness,,level_1,,,2025-08-29 16:02:33
careless,careless,,level_1,,,2025-08-29 16:02:34
carelessly,Carelessly,,,,words - Sheet2.csv,2025-08-29 16:02:34
carelessness,carelessness,,level_1,,,2025-08-29 16:02:33
caress,caress,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
careworn,careworn,,level_1,,,2025-08-29 16:02:33
cargo,cargo,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
caricature,caricature,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cark,cark,,level_1,,,2025-08-29 16:02:33
carnage,carnage,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carnal,carnal,,level_1,,,2025-08-29 16:02:33
carnivore,carnivore,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carp,carp,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
carry,carry,,level_1,,,2025-08-29 16:02:33
carry off,carry off,,level_1,,,2025-08-29 16:02:33
carry on,carry on,,level_1,,,2025-08-29 16:02:32
carry out,carry out,,level_1,,,2025-08-29 16:02:32
carry through,carry through,,level_1,,,2025-08-29 16:02:32
carve,carve,,level_1,,,2025-08-29 16:02:34
cascade,cascade,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cascade down,cascade down,,level_1,,,2025-08-29 16:02:33
case in point,case in point,,level_1,,,2025-08-29 16:02:33
cash in one’s chips,cash in one’s chips,,level_1,,,2025-08-29 16:02:33
cask,cask,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
caskful,caskful,,level_1,,,2025-08-29 16:02:33
cast,cast,,level_1,,,2025-08-29 16:02:33
cast aside,cast aside,,level_1,,,2025-08-29 16:02:33
cast away,cast away,,level_1,,,2025-08-29 16:02:33
cast down,cast down,,level_1,,,2025-08-29 16:02:33
cast out,cast out,,level_1,,,2025-08-29 16:02:33
castaway,castaway,,level_1,,,2025-08-29 16:02:33
caste,caste,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
castigate,castigate,,level_1,,,2025-08-29 16:02:34
castigation,castigation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
castle in spain,castle in Spain,,level_1,,,2025-08-29 16:02:34
castle in the air,castle in the air,,level_1,,,2025-08-29 16:02:34
castrate,castrate,,level_1,,,2025-08-29 16:02:34
casual,casual,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
casually,casually,,level_1,,,2025-08-29 16:02:32
casualty,casualty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cataclysm,cataclysm,,level_1,,,2025-08-29 16:02:33
catalyst,catalyst,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
catapult,catapult,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
catastrophe,catastrophe,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
catastrophic,Catastrophic,,,,words - Sheet2.csv,2025-08-29 16:02:34
catcall,catcall,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
catch,catch,,level_1,,,2025-08-29 16:02:33
catching,catching,,level_1,,,2025-08-29 16:02:33
categoric,categoric,,level_1,,,2025-08-29 16:02:33
categorical,categorical,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
categorisation,categorisation,,level_1,,,2025-08-29 16:02:32
categorise,categorise,,level_1,,,2025-08-29 16:02:33
categorization,categorization,,level_1,,,2025-08-29 16:02:32
categorize,categorize,,level_1,,,2025-08-29 16:02:33
cater,cater,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
catharsis,catharsis,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cathartic,cathartic,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
catholic,catholic,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
catholicity,catholicity,,level_1,,,2025-08-29 16:02:33
caucus,caucus,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
caulk,caulk,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
causal,causal,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
causal factor,causal factor,,level_1,,,2025-08-29 16:02:33
cause,cause,,level_1,,,2025-08-29 16:02:32
causeless,causeless,,level_1,,,2025-08-29 16:02:34
caustic,caustic,,level_1,,,2025-08-29 16:02:33
caustic remark,caustic remark,,level_1,,,2025-08-29 16:02:33
cautious,cautious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cave in,cave in,,level_1,,,2025-08-29 16:02:32
cavil,cavil,,level_1,,,2025-08-29 16:02:33
cavort,cavort,,level_1,,,2025-08-29 16:02:34
cease,cease,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cease-fire,cease-fire,,level_1,,,2025-08-29 16:02:33
ceaseless,ceaseless,,level_1,,,2025-08-29 16:02:33
cede,cede,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
ceding,ceding,,level_1,,,2025-08-29 16:02:34
celebrate,celebrate,v,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
celebrated,celebrated,,level_1,,,2025-08-29 16:02:33
celebrity,celebrity,,level_1,,,2025-08-29 16:02:32
celibate,celibate,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cell,cell,,level_1,,,2025-08-29 16:02:33
cellular,cellular,adj,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
cellular respiration,cellular respiration,,level_1,,,2025-08-29 16:02:33
censor,censor,,level_1,,,2025-08-29 16:02:32
censorious,censorious,adj,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
censurable,censurable,,level_1,,,2025-08-29 16:02:33
censure,censure,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
census,census,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
center,center,,level_1,,,2025-08-29 16:02:32
central,central,,level_1,,,2025-08-29 16:02:32
centre,centre,,level_1,,,2025-08-29 16:02:32
centripetal,centripetal,,level_1,,,2025-08-29 16:02:33
cerebral,cerebral,,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
certainty,certainty,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
certify,certify,,level_1,,,2025-08-29 16:02:33
certitude,certitude,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
cessation,cessation,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
cession,cession,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chafe,chafe,,level_1,,,2025-08-29 16:02:33
chaff,chaff,v,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:34
chaffer,chaffer,,level_1,,,2025-08-29 16:02:33
chagrin,chagrin,,level_1,,,2025-08-29 16:02:33
chalice,chalice,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
challenge,challenge,,level_1,,,2025-08-29 16:02:32
challenging,challenging,,level_1,,,2025-08-29 16:02:33
chameleon,chameleon,n,SAT,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:33
champ,champ,,level_1,,,2025-08-29 16:02:32
champion,champion,n,hard,,sesamewords_leveled_list_with_mnemonics.csv,2025-08-29 16:02:32
championship,championship,,level_1,,,2025-08-29 16:02:33
chance,chance,,level_1,,,2025-08-29 16:02:32
change,change,,level_1,,,2025-08-29 16:02:32
change belief,change belief,,level_1,,,2025-08-29 16:02:32
change by reversal,change by reversal,,level_1,,,2025-08-29 16:02:32
changeable,changeable,,level_1,,,2025-08-29 16:02:32
changeless,changeless,,level_1,,,2025-08-29 16:02:33
